Latitude,Longitude,Site name,year,type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
31.122967,-81.477183,Plantation Creek Site,2010,Oyster Reef,415.5691833496094,596.6967163085938,424.1602478027344,444.7601013183594,454.6669006347656,633.7443237304688,417.8236389160156,1066.4595947265625,605.1796875,428.6383361816406,653.0330810546875,724.0513305664062,651.4071655273438,440.2826232910156,480.3844909667969,438.8674621582031,428.187744140625,425.965576171875,662.2423706054688,442.3424987792969,673.5912475585938,662.2679443359375,393.0657958984375,594.0621948242188,399.7562561035156,624.1729736328125,424.5984191894531,403.6470642089844,420.4058532714844,704.4359741210938,468.044189453125,664.67626953125,467.1913146972656,615.9052734375,478.2547912597656,434.5251770019531,714.1369018554688,823.7886352539062,479.7319641113281,464.35791015625
31.83865,-81.15333333,Florida Passage Site,2012,Oyster Reef,546.78759765625,628.0081176757812,713.2334594726562,566.3395385742188,714.5567626953125,735.7875366210938,455.015625,929.5487670898438,656.945556640625,520.3607788085938,741.85107421875,780.9871826171875,518.427001953125,661.0735473632812,522.4761962890625,508.84637451171875,461.3734436035156,472.4973449707031,671.7117919921875,523.4186401367188,583.7041015625,550.5997924804688,377.64190673828125,693.0176391601562,445.998291015625,637.1309204101562,463.5106201171875,429.2822265625,406.5592041015625,778.74853515625,392.91448974609375,673.4588012695312,477.707763671875,490.0226135253906,480.4110107421875,418.33251953125,560.9403076171875,493.2762451171875,459.2259521484375,502.59259033203125
32.04801667,-81.01923333,Oatland Site,2014,Oyster Reef,454.8489074707031,431.6841735839844,551.1766357421875,462.3597106933594,528.941162109375,523.3167724609375,415.189697265625,525.021728515625,495.2327880859375,462.3419189453125,530.7637939453125,679.702880859375,464.1482849121094,555.2220458984375,462.9474792480469,392.85491943359375,389.42120361328125,383.569091796875,502.890625,405.3289794921875,532.8916625976562,472.193359375,342.5863952636719,584.1845703125,378.2870178222656,496.5157470703125,399.45904541015625,376.10992431640625,370.4666442871094,465.1555480957031,409.996337890625,560.0109252929688,399.9281005859375,434.61273193359375,431.46563720703125,378.26275634765625,505.9797058105469,516.557861328125,391.1610107421875,401.9942626953125
31.9888,-81.02488333,Skidaway River Site,2010,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.32615,-81.32228333,Estuaries Area of the Altamaha River,2009,Oyster Reef,432.9542236328125,432.9542236328125,346.1081848144531,367.5295715332031,435.8265380859375,432.9542236328125,321.0168151855469,401.5853271484375,434.8094177246094,323.4813537597656,432.9542236328125,434.988525390625,404.3118591308594,329.1496887207031,279.8864440917969,255.3087158203125,240.4312286376953,255.03111267089844,367.6387634277344,266.3982849121094,412.54931640625,1853.736328125,439.7187805175781,1817.1142578125,1805.0482177734375,1949.9422607421875,1817.4022216796875,1762.3544921875,1374.3131103515625,1972.8316650390625,1785.1224365234375,1951.6314697265625,1691.5423583984375,1945.6019287109375,1816.8936767578125,1365.0653076171875,1973.9610595703125,1929.2515869140625,1754.8529052734375,1458.5455322265625
31.04165,-81.42301667,Jekyll Island Boat Ramp Site,2009,Oyster Reef,426.0000305175781,584.0574951171875,406.8314208984375,387.4683532714844,468.2369689941406,562.7222900390625,351.49169921875,448.1933288574219,563.2223510742188,410.4244079589844,608.8296508789062,590.7879638671875,597.6563110351562,466.728515625,408.9023132324219,395.5336608886719,398.043701171875,412.9073181152344,560.6226196289062,419.0458679199219,569.2075805664062,595.0631103515625,335.125,568.7260131835938,414.4759826660156,569.8777465820312,357.0115966796875,316.1078796386719,434.5355224609375,596.74951171875,403.8865966796875,589.35107421875,412.7666015625,562.5775756835938,411.9580078125,411.6583557128906,465.7352600097656,575.5802612304688,408.2917175292969,419.0758361816406
32.00298333,-80.91781667,Oyster Creek Site A,2013,Oyster Reef,262.6100769042969,438.07861328125,411.7060241699219,294.401611328125,382.8236999511719,369.6588134765625,270.6307373046875,403.6744079589844,402.0306091308594,,461.9894714355469,448.1650085449219,299.5976867675781,302.9890441894531,294.5885314941406,234.89947509765625,225.15306091308594,236.89544677734375,370.6873779296875,227.81524658203125,374.0804443359375,282.6158142089844,204.58091735839844,392.3307800292969,271.4950256347656,401.6476135253906,235.626220703125,223.3917999267578,235.9222412109375,360.3586730957031,270.3908386230469,375.3888244628906,244.51959228515625,265.2843933105469,250.3352508544922,254.687744140625,255.06829833984375,267.69281005859375,293.2305603027344,261.74365234375
32.00441667,-80.91488333,Oyster Creek Site B,2013,Oyster Reef,239.0602264404297,372.6588134765625,358.2865905761719,291.5629577636719,369.7515563964844,366.18304443359375,257.2732238769531,338.1025085449219,344.15020751953125,292.531982421875,400.8688049316406,412.3858947753906,279.9411315917969,272.3890686035156,239.4647674560547,212.116943359375,227.16561889648438,231.89279174804688,373.28277587890625,211.4552459716797,375.24737548828125,287.79486083984375,213.6856231689453,396.54119873046875,244.1049041748047,348.6974182128906,206.37301635742188,206.7933807373047,230.67727661132812,321.6247863769531,251.9254608154297,379.9523620605469,205.8884735107422,232.57290649414062,215.7311248779297,246.2842254638672,249.8311767578125,214.5751495361328,207.70162963867188,215.8574676513672
32.00795,-80.91168333,Oyster Creek Site C,2013,Oyster Reef,325.5896911621094,409.9820251464844,415.60107421875,346.9356384277344,331.8312072753906,390.0256042480469,231.13978576660156,478.0657043457031,326.2043762207031,,398.859130859375,497.0522766113281,299.8124694824219,293.7434997558594,299.3677978515625,237.419677734375,222.29127502441406,205.56219482421875,371.0335388183594,226.08673095703125,340.4718322753906,295.5225524902344,438.5,367.3833312988281,228.3732147216797,313.9199523925781,252.6988525390625,218.7212677001953,198.5204620361328,372.3619079589844,256.2665100097656,361.5921936035156,217.5948486328125,236.40618896484375,253.3988800048828,245.11973571777344,258.0311279296875,235.8165740966797,237.06956481933594,234.7774658203125
31.0808,-81.50021667,Jointer Creek Oyster Reef A,2012,Oyster Reef,280.4190673828125,399.076416015625,300.49267578125,347.09112548828125,369.0821838378906,375.25592041015625,254.42599487304688,318.6379699707031,365.89251708984375,272.195068359375,392.7398681640625,541.169677734375,394.47039794921875,245.7755126953125,299.4849548339844,281.56756591796875,252.58523559570312,271.88531494140625,364.6024475097656,280.045654296875,393.5281982421875,382.584228515625,232.164306640625,366.47857666015625,301.68096923828125,379.0058288574219,231.8764190673828,244.485107421875,267.1429748535156,370.8686828613281,246.60821533203125,368.63623046875,251.03933715820312,361.8076171875,229.932373046875,265.0360412597656,363.71051025390625,365.9095764160156,254.11448669433594,320.252197265625
