Latitude,Longitude,Site name,year,type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
31.122967,-81.477183,Plantation Creek Site,2010,Oyster Reef,359.861572265625,517.2201538085938,367.11053466796875,404.826416015625,405.7353820800781,540.756591796875,365.1192321777344,588.1785278320312,515.9644165039062,368.85577392578125,582.90966796875,665.8516235351562,559.469970703125,378.521728515625,416.9256896972656,356.50921630859375,349.6294860839844,353.7179870605469,545.1290283203125,375.55474853515625,552.404541015625,547.2613525390625,346.49029541015625,502.9566345214844,348.0188903808594,521.1196899414062,358.7119140625,334.0316162109375,351.439453125,617.0050659179688,396.410888671875,575.2667846679688,413.2621154785156,516.5039672851562,399.5008850097656,367.4251708984375,614.039306640625,633.0878295898438,423.38043212890625,406.5404357910156
31.83865,-81.15333333,Florida Passage Site,2012,Oyster Reef,467.9792175292969,520.887451171875,652.131103515625,520.7472534179688,664.315185546875,727.145751953125,422.6239013671875,596.4580078125,608.6862182617188,457.7611389160156,677.8464965820312,712.3671264648438,489.1137390136719,690.5311279296875,502.19036865234375,448.2006530761719,404.48114013671875,440.5596923828125,658.9393310546875,517.676025390625,602.1832885742188,487.6662902832031,386.56005859375,672.923095703125,420.8233337402344,640.8831787109375,427.8897399902344,391.5892333984375,391.077880859375,785.2055053710938,390.63275146484375,640.3858642578125,463.07672119140625,470.2956237792969,468.25537109375,412.59625244140625,540.1965942382812,469.9565124511719,448.260498046875,487.8684387207031
32.04801667,-81.01923333,Oatland Site,2014,Oyster Reef,466.3993225097656,424.6825866699219,603.626220703125,472.495361328125,603.00927734375,586.86474609375,439.3109436035156,568.916259765625,535.49169921875,472.1567687988281,579.1285400390625,728.3099365234375,488.2121887207031,622.3731689453125,479.78240966796875,400.8578186035156,392.0339050292969,394.4584655761719,565.60205078125,469.2679443359375,608.3139038085938,509.3100891113281,364.09918212890625,636.82080078125,384.5309753417969,565.4602661132812,423.3097229003906,389.69512939453125,390.0541076660156,470.652587890625,426.259765625,631.4552612304688,427.53289794921875,446.5674133300781,474.2968444824219,398.8153991699219,626.9397583007812,609.9110717773438,420.7303771972656,435.3744812011719
31.9888,-81.02488333,Skidaway River Site,2010,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.32615,-81.32228333,Estuaries Area of the Altamaha River,2009,Oyster Reef,429.70751953125,415.86273193359375,341.97662353515625,362.343505859375,417.37896728515625,429.70751953125,313.5009765625,410.88623046875,424.63348388671875,330.09075927734375,429.70751953125,433.26507568359375,412.52215576171875,324.99725341796875,284.9945983886719,254.72378540039062,233.4235076904297,251.3995819091797,365.4440002441406,268.75091552734375,440.02655029296875,1854.4967041015625,438.13629150390625,1404.669189453125,1763.5465087890625,1950.1328125,1816.962646484375,1782.057373046875,1505.412841796875,1973.063720703125,1787.9742431640625,1959.631103515625,1678.2144775390625,1945.6669921875,1816.6171875,1507.1197509765625,1955.317138671875,1914.5133056640625,1738.216796875,1590.750732421875
31.04165,-81.42301667,Jekyll Island Boat Ramp Site,2009,Oyster Reef,525.2244262695312,729.4175415039062,580.8942260742188,615.1254272460938,721.85107421875,762.6256103515625,600.1926879882812,706.764892578125,823.8118286132812,667.3104858398438,795.6962890625,923.9337158203125,955.8818969726562,832.9349365234375,844.2989501953125,818.639404296875,705.015869140625,762.4960327148438,905.6296997070312,810.69140625,903.2383422851562,1169.508544921875,762.2010498046875,928.9861450195312,746.4114379882812,876.5386962890625,574.147705078125,439.56622314453125,631.0148315429688,979.7005004882812,699.9671630859375,800.0856323242188,681.2848510742188,716.5938720703125,733.6024780273438,723.0672607421875,762.30517578125,831.62548828125,639.6300048828125,795.828857421875
32.00298333,-80.91781667,Oyster Creek Site A,2013,Oyster Reef,283.3275146484375,397.6332092285156,396.3623962402344,276.70501708984375,378.6961975097656,369.4064636230469,259.1161804199219,397.4455261230469,381.7325439453125,,499.263671875,433.03533935546875,293.2823181152344,297.14923095703125,274.1991271972656,241.79629516601562,224.83291625976562,223.60101318359375,370.25714111328125,494.0936584472656,372.9746398925781,662.4829711914062,205.08047485351562,446.6133117675781,262.54937744140625,394.0323181152344,220.729736328125,216.63702392578125,234.10919189453125,360.3686218261719,263.6798095703125,373.8675537109375,239.56793212890625,261.9888916015625,247.3955535888672,251.0509796142578,257.23193359375,257.9974365234375,273.8760986328125,253.43109130859375
32.00441667,-80.91488333,Oyster Creek Site B,2013,Oyster Reef,263.35711669921875,400.52459716796875,376.02325439453125,259.25933837890625,366.7996520996094,360.21917724609375,244.68287658691406,355.2474060058594,357.281982421875,310.30694580078125,446.7935791015625,393.0851135253906,286.4405822753906,265.6609802246094,238.30722045898438,206.7298126220703,221.3817596435547,218.0299530029297,369.3850402832031,217.54168701171875,384.4241943359375,275.3503723144531,330.9952697753906,388.1217956542969,237.58477783203125,351.3660583496094,202.48495483398438,212.45285034179688,215.74151611328125,315.8299255371094,243.9759063720703,375.2043151855469,196.73509216308594,227.55931091308594,204.72262573242188,238.3614044189453,241.06649780273438,207.81906127929688,199.36732482910156,210.45184326171875
32.00795,-80.91168333,Oyster Creek Site C,2013,Oyster Reef,303.001708984375,394.3663330078125,393.2217102050781,328.4057922363281,332.402099609375,375.4834289550781,259.21881103515625,438.0082092285156,337.1754150390625,279.20556640625,417.61846923828125,441.0983581542969,327.2690124511719,284.3924560546875,278.6551818847656,220.72393798828125,238.84185791015625,211.76254272460938,370.7865905761719,212.16104125976562,351.2121276855469,276.25299072265625,292.9722900390625,363.801025390625,229.6025848388672,320.7453308105469,240.959228515625,199.46490478515625,196.44253540039062,339.53240966796875,242.18873596191406,352.3721618652344,208.21266174316406,224.38980102539062,225.8549346923828,225.36611938476562,238.84332275390625,213.52549743652344,218.7638702392578,219.44776916503906
31.0808,-81.50021667,Jointer Creek Oyster Reef A,2012,Oyster Reef,290.0348205566406,413.6221008300781,315.5623474121094,350.98260498046875,396.23760986328125,384.4060363769531,273.0201721191406,341.97491455078125,385.3253173828125,271.3054504394531,435.43902587890625,635.0439453125,421.2584228515625,294.7338562011719,340.7752685546875,310.4792785644531,272.07977294921875,276.88433837890625,396.2635803222656,317.0428466796875,439.1961669921875,463.47265625,252.99166870117188,402.46368408203125,310.51544189453125,400.6227111816406,265.9394836425781,258.62939453125,311.19091796875,481.4288635253906,312.1769104003906,473.17266845703125,318.29412841796875,427.31182861328125,310.6258239746094,279.8739929199219,450.48199462890625,656.5322265625,312.1643371582031,334.76959228515625
31.0796,-81.49396667,Jointer Creek Oyster Reef B,2012,Oyster Reef,360.083251953125,505.04339599609375,386.3067626953125,439.25433349609375,417.96734619140625,483.583251953125,367.30078125,461.96087646484375,490.73626708984375,354.7921142578125,577.1136474609375,622.7918701171875,587.0906982421875,380.04736328125,411.3645324707031,379.42242431640625,348.73828125,352.112060546875,515.987060546875,395.6510314941406,573.6297607421875,594.4909057617188,328.8561096191406,510.8358459472656,400.6585388183594,539.2194213867188,356.480712890625,330.29620361328125,386.9376525878906,599.7590942382812,400.8082275390625,559.1893310546875,397.86859130859375,554.7880249023438,393.5522766113281,350.9027404785156,590.4990844726562,568.1192626953125,384.72161865234375,410.5573425292969
31.08058333,-81.49078333,Jointer Creek Oyster Reef C,2012,Oyster Reef,403.4810791015625,538.4287109375,433.93536376953125,490.8244934082031,449.5011291503906,495.9766540527344,418.748779296875,568.0652465820312,509.43255615234375,384.7973937988281,615.4111938476562,720.0524291992188,622.0968017578125,373.86566162109375,462.7035827636719,432.1225280761719,355.13861083984375,376.95416259765625,533.8160400390625,405.349365234375,607.88330078125,615.6334838867188,351.18048095703125,609.2509155273438,407.8132019042969,577.8702392578125,348.8746032714844,333.6279602050781,382.6144104003906,646.2410888671875,424.18170166015625,583.7996826171875,408.7628479003906,539.179443359375,400.6504821777344,391.3505859375,631.5700073242188,612.9871215820312,400.4798278808594,402.6741027832031
31.0704,-81.47005,Jointer Creek Oyster Reef D,2012,Oyster Reef,479.3199768066406,622.8239135742188,460.3331604003906,512.5519409179688,480.7964782714844,587.9237060546875,433.4261169433594,677.4901733398438,608.6622924804688,468.2078552246094,729.275634765625,790.1109008789062,638.1422729492188,474.5662841796875,611.25146484375,451.5894470214844,420.5921630859375,440.3529052734375,629.3994750976562,437.8914489746094,717.133544921875,706.3737182617188,316.4946594238281,587.3853149414062,417.6236267089844,746.8915405273438,398.2528991699219,335.2029724121094,395.6666259765625,758.8455200195312,539.2011108398438,917.890869140625,494.1286315917969,607.1213989257812,709.202392578125,466.8658752441406,604.0208129882812,713.6764526367188,443.345947265625,775.900146484375
31.12626667,-81.47906667,Turtle A,2014,Oyster Reef,630.7484741210938,852.1814575195312,656.57568359375,652.7298583984375,677.1384887695312,826.318603515625,632.6318969726562,1236.3426513671875,858.8436889648438,671.4547729492188,880.151123046875,938.5767211914062,872.045166015625,651.3037109375,693.6359252929688,663.87646484375,652.0936889648438,656.956787109375,836.171630859375,662.0258178710938,830.1353149414062,884.437255859375,604.0990600585938,830.0576171875,624.81787109375,871.8915405273438,648.9863891601562,602.0164184570312,591.11474609375,833.6828002929688,664.618408203125,935.9714965820312,692.4716796875,833.48828125,705.4458618164062,665.4855346679688,946.5482177734375,938.3628540039062,707.3209228515625,733.1182250976562
31.1941,-81.53143333,Turtle B,2014,Oyster Reef,413.73651123046875,524.03466796875,414.74267578125,479.3738708496094,572.6962280273438,578.439453125,411.9392395019531,576.52294921875,522.3942260742188,395.50531005859375,603.4097900390625,740.182373046875,438.14892578125,418.2768859863281,435.9387512207031,414.7949523925781,378.4453125,391.45208740234375,528.0779418945312,372.861083984375,602.4741821289062,595.99169921875,309.7890319824219,533.8234252929688,351.10015869140625,515.8208618164062,370.9990539550781,317.4002380371094,332.8223876953125,782.68896484375,386.9874267578125,586.06005859375,372.5932312011719,510.3315124511719,405.55474853515625,351.7931823730469,677.699462890625,562.71337890625,465.28753662109375,418.4229736328125
31.19638333,-81.53795,Turtle C,2014,Oyster Reef,444.5523986816406,670.8760375976562,455.2277526855469,522.803466796875,600.9920654296875,611.4254760742188,491.580078125,552.7550659179688,650.5889282226562,453.6145935058594,625.9507446289062,706.1578369140625,469.911865234375,415.4462890625,467.8874206542969,476.6204528808594,399.2100524902344,478.59661865234375,646.6282348632812,454.029296875,635.6055297851562,633.2880859375,374.690185546875,694.4302368164062,383.56256103515625,576.7884521484375,417.5567321777344,382.8279724121094,491.8907165527344,585.6101684570312,399.2847595214844,612.39404296875,401.02899169921875,608.8665771484375,408.3942565917969,447.1440124511719,724.8797607421875,586.9973754882812,396.3738708496094,469.9112854003906
31.18371667,-81.53013333,Turtle D,2014,Oyster Reef,426.9443664550781,593.9584350585938,427.5633850097656,463.6651611328125,555.7154541015625,604.615966796875,405.85430908203125,503.55841064453125,574.9777221679688,370.7668151855469,656.3679809570312,616.0892944335938,499.5471496582031,433.4990234375,469.0434265136719,431.8304138183594,404.0429992675781,418.7675476074219,599.7705078125,462.0747985839844,643.517822265625,590.9761962890625,352.35565185546875,587.3599853515625,440.4974060058594,578.7208862304688,398.2593994140625,347.1911315917969,410.3827209472656,601.916015625,384.5832214355469,616.5121459960938,400.174560546875,441.5628662109375,712.55224609375,547.0333251953125,790.6477661132812,561.0800170898438,404.480224609375,434.7066650390625
31.13126667,-81.46218333,Turtle E,2014,Oyster Reef,378.1446533203125,541.4428100585938,350.4754638671875,381.80682373046875,357.8887939453125,529.0964965820312,338.97161865234375,412.1186218261719,511.9763488769531,353.72998046875,559.9779052734375,640.6395874023438,568.9471435546875,373.25665283203125,416.0928649902344,322.3213806152344,315.87646484375,333.4234313964844,552.9555053710938,344.31036376953125,535.73681640625,538.7122802734375,296.08355712890625,508.17340087890625,311.182373046875,474.14019775390625,324.7735900878906,292.9161682128906,316.8300476074219,522.9163818359375,369.1306457519531,611.8004150390625,354.72406005859375,340.4068603515625,355.5689697265625,378.0143127441406,648.7055053710938,549.4356689453125,393.562744140625,420.9367370605469
31.53118333,-81.35853333,Bellville Boat Ramp Site,2008,Oyster Reef,682.8856201171875,890.277587890625,694.0984497070312,714.3660888671875,889.7879028320312,882.5070190429688,684.2339477539062,1013.3711547851562,875.005859375,681.0755615234375,905.970947265625,985.8347778320312,902.1910400390625,684.6881103515625,695.7782592773438,671.5510864257812,677.5266723632812,658.8394165039062,881.4290161132812,687.947509765625,948.0576171875,966.6971435546875,667.0360107421875,886.1874389648438,667.5997314453125,690.1771240234375,682.0009765625,667.613037109375,662.0126953125,945.913818359375,675.8925170898438,688.9324951171875,661.3450317382812,895.9168701171875,693.5192260742188,670.213623046875,955.0158081054688,940.4627075195312,698.4835815429688,697.5182495117188
31.15156667,-81.47685,Overlook Park Site,2013,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.4343441,-81.2811768,"Ashantilly, Sapelo Island",2010,Living Shoreline,725.9343872070312,695.160400390625,805.09716796875,730.5615234375,738.8961181640625,865.7674560546875,676.2086791992188,1070.8712158203125,728.0358276367188,599.1798095703125,1057.6961669921875,1131.980224609375,1815.3392333984375,650.8922729492188,1893.0521240234375,513.3768920898438,486.4361267089844,509.7230224609375,932.4971923828125,507.35498046875,623.6126708984375,788.5474243164062,743.54296875,771.0900268554688,456.5435791015625,469.1116943359375,433.4476318359375,422.60205078125,446.16864013671875,665.4010009765625,516.9981689453125,841.7990112304688,442.5133361816406,439.4809875488281,437.7206115722656,426.3173522949219,518.5634155273438,454.475830078125,425.1006164550781,571.1782836914062
31.4319577,-81.2826582,"Long Tabby, Sapelo Island",2010,Living Shoreline,869.103271484375,784.144775390625,680.0169677734375,1002.7797241210938,842.6431274414062,980.53271484375,617.9835815429688,979.0868530273438,846.714111328125,648.2858276367188,851.2825317382812,1013.782958984375,968.169677734375,669.0969848632812,1868.6141357421875,683.0343627929688,607.5274047851562,575.3406372070312,898.7935180664062,693.5587768554688,768.7246704101562,992.60205078125,556.7081298828125,968.1541137695312,571.2030639648438,615.5371704101562,618.9069213867188,508.5930480957031,614.0189819335938,984.09912109375,761.466064453125,966.0294799804688,570.44384765625,1159.30419921875,661.3168334960938,669.8017578125,927.405029296875,565.2393188476562,1333.2376708984375,1198.3551025390625
31.2600958,-81.3018728,"Mosquito Creek, Little St. Simon's Island",2013,Living Shoreline,465.41668701171875,627.3523559570312,434.7914733886719,500.91790771484375,563.72021484375,648.1857299804688,429.51824951171875,668.1438598632812,583.2235107421875,502.849609375,605.5430908203125,709.5768432617188,663.8733520507812,480.2111511230469,588.9990234375,459.2941589355469,412.3506774902344,520.0313110351562,630.604736328125,526.1867065429688,607.4965209960938,632.1195678710938,416.744384765625,627.7881469726562,452.578125,576.101318359375,459.414306640625,424.57421875,429.01116943359375,717.7537231445312,484.2752380371094,692.9370727539062,474.8228759765625,449.0056457519531,549.7664184570312,475.7043151855469,717.2214965820312,632.9235229492188,494.54681396484375,499.52447509765625
31.2602929,-81.3400528,"Cannon's Point Preserve, St. Simon's Island",2015,Living Shoreline,680.6602172851562,778.0787963867188,643.7503662109375,685.3707275390625,799.7979736328125,859.70654296875,637.3519287109375,1032.50146484375,774.5913696289062,704.3258056640625,850.7730102539062,878.9930419921875,866.7891235351562,713.1693115234375,722.5204467773438,689.506591796875,650.5247802734375,618.5787353515625,753.0989990234375,717.3326416015625,834.8038330078125,890.2777099609375,626.3963623046875,803.33056640625,606.62060546875,715.79248046875,650.0232543945312,611.8770141601562,615.69775390625,883.033447265625,665.8416137695312,798.07177734375,674.12841796875,654.7733764648438,697.4978637695312,713.43798828125,875.0636596679688,854.05810546875,689.9520874023438,725.3909912109375
31.9516058,-81.055935,"Skidaway Island State Park, Skidaway Island",2015,Living Shoreline,714.1099243164062,707.2803955078125,894.3185424804688,685.4765625,899.5841064453125,892.0455322265625,633.0405883789062,770.1879272460938,847.9275512695312,708.5897216796875,858.2776489257812,958.1345825195312,719.8053588867188,712.4024658203125,788.8602294921875,680.99755859375,621.7540283203125,602.5235595703125,864.0936279296875,627.85986328125,906.6591186523438,693.3660278320312,637.7299194335938,887.1640625,626.8074340820312,861.4821166992188,631.47412109375,616.2511596679688,589.4035034179688,861.2689819335938,631.0552368164062,903.9744873046875,673.5851440429688,604.0303344726562,588.9220581054688,556.3287353515625,673.3195190429688,628.9852905273438,654.1569213867188,652.5552978515625
32.007583,-80.8518889,"Burton 4-H, Tybee Island",2015,Living Shoreline,598.2682495117188,587.6675415039062,770.7698364257812,602.3213500976562,748.6971435546875,809.9680786132812,613.7544555664062,780.1710815429688,760.9046020507812,578.4971313476562,756.9454956054688,885.6431884765625,731.36181640625,644.7894287109375,662.9639892578125,648.4046020507812,605.2646484375,611.52978515625,811.2442626953125,605.1112060546875,846.7610473632812,712.6928100585938,621.2413330078125,824.1476440429688,564.9967651367188,802.345703125,618.8155517578125,610.1341552734375,567.5324096679688,795.2653198242188,660.3202514648438,899.9312744140625,624.7894287109375,593.0689086914062,619.763671875,624.1004028320312,655.2444458007812,642.4999389648438,642.5765991210938,615.3175048828125
31.2495847,-81.2934479,"Beach Road Bridge, Little St. Simons Island",2017,Living Shoreline,582.1187744140625,839.748779296875,582.39892578125,619.8868408203125,634.64599609375,940.610107421875,628.5142822265625,1064.2098388671875,810.1006469726562,665.893798828125,888.06396484375,1057.76025390625,1046.2464599609375,707.4840087890625,1013.7753295898438,949.912353515625,851.8909301757812,866.0311889648438,972.1967163085938,728.2129516601562,914.399169921875,1052.4501953125,793.8719482421875,951.998779296875,827.7759399414062,813.591064453125,804.52978515625,621.7318725585938,661.8409423828125,1000.575439453125,788.2101440429688,987.4031372070312,662.1600952148438,751.7732543945312,734.8911743164062,752.9141235351562,976.2498168945312,995.127685546875,750.7347412109375,759.2996215820312
30.9502178,-81.4210473,Little Cumberland Island,2020,Living Shoreline,1087.7198486328125,1179.9339599609375,1040.4327392578125,1069.2103271484375,1057.8399658203125,1242.0416259765625,1080.1634521484375,1178.9417724609375,1229.809814453125,1118.06005859375,1264.2564697265625,1310.6070556640625,1240.220703125,1110.3726806640625,1116.2855224609375,1066.4476318359375,1087.037841796875,1139.6075439453125,1218.19482421875,1128.2569580078125,1233.951904296875,1259.5875244140625,1098.349853515625,1231.3380126953125,1065.2333984375,1125.5906982421875,1094.9581298828125,1032.7611083984375,1100.49462890625,1238.7618408203125,1072.56591796875,1245.8682861328125,1080.294921875,1221.2135009765625,1099.121337890625,1078.1453857421875,1110.41650390625,1191.8699951171875,1067.3634033203125,1010.8318481445312
31.0534927,-81.4145619,"Fortson Pond, Jekyll Island",2021,Living Shoreline,824.06005859375,947.5165405273438,807.591064453125,817.7243041992188,899.0386962890625,1011.567138671875,861.2474975585938,1040.0435791015625,967.5783081054688,883.83447265625,1013.6502075195312,1059.6571044921875,1048.5665283203125,912.8629150390625,950.5665893554688,881.5667114257812,779.2468872070312,1035.293212890625,904.5811157226562,871.3037719726562,996.1725463867188,1062.73779296875,837.7756958007812,989.05322265625,878.4337158203125,1029.9180908203125,880.0582275390625,728.4323120117188,859.07373046875,1060.5086669921875,827.7823486328125,1023.1631469726562,880.6968994140625,992.1887817382812,850.3887939453125,843.21435546875,1025.5399169921875,1012.622314453125,900.0524291992188,821.50537109375
31.1235759,-81.4773196,"DNR's Coastal Regional Headquarters, Brunswick",2023,Living Shoreline,354.22491455078125,499.93499755859375,360.6044006347656,403.27099609375,409.0573425292969,536.37109375,363.0294494628906,943.5277709960938,511.580078125,362.5771484375,573.45556640625,729.0149536132812,584.6005249023438,465.1106872558594,453.9182434082031,448.6736145019531,393.0590515136719,448.3853454589844,617.3172607421875,408.48223876953125,603.3877563476562,664.3106689453125,404.35357666015625,508.4481201171875,400.4395751953125,638.5685424804688,373.7989501953125,357.7849426269531,371.7955017089844,719.4473876953125,533.99853515625,668.1746826171875,515.4735717773438,599.4077758789062,459.35992431640625,452.738525390625,658.06298828125,741.9559936523438,517.2920532226562,497.7615966796875
31.0877631,-81.4335094,Jekyll TLP,2019,Thin Layer Placement,256.1973876953125,397.5941467285156,269.3706359863281,323.3282470703125,316.43475341796875,394.7837219238281,267.19598388671875,302.5193176269531,381.5230712890625,258.2230224609375,395.0171203613281,418.54180908203125,456.9508972167969,280.65496826171875,305.07928466796875,231.87384033203125,255.48611450195312,256.0473937988281,388.68377685546875,284.1596984863281,385.1297607421875,390.1791687011719,239.32102966308594,378.9629821777344,310.0776672363281,421.8091125488281,236.0449981689453,238.19296264648438,288.5181884765625,545.9503173828125,234.80812072753906,394.58355712890625,242.26332092285156,391.9310302734375,251.80126953125,262.84344482421875,390.3237609863281,389.3055114746094,268.13525390625,303.6914978027344
