Latitude,Longitude,Site name,year,type,Clone_Latitude,Clone_Longitude,originalLatitude,originalLongitude,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
31.1233141,-81.4715709,Plantation Creek Site,2010,Oyster Reef,31.1233141,-81.4715709,31.122967,-81.477183,456.9129333496094,582.3322143554688,459.2209167480469,627.5506591796875,439.4504089355469,627.4403686523438,497.6397705078125,939.101318359375,579.1672973632812,469.9463195800781,782.3901977539062,1198.9921875,683.2449340820312,445.3553771972656,819.9566040039062,421.3468017578125,449.9368896484375,441.5674133300781,708.01708984375,492.5849914550781,643.77880859375,707.722900390625,385.7620849609375,598.8935546875,450.9622802734375,674.1638793945312,481.6674499511719,401.423828125,397.3526916503906,1224.029296875,539.5855102539062,940.2232055664062,684.633544921875,528.2306518554688,664.7674560546875,427.7290954589844,1088.8553466796875,688.4616088867188,434.9375305175781,432.8731994628906
31.8407068,-81.1488366,Florida Passage Site,2012,Oyster Reef,31.8407068,-81.1488366,31.83865,-81.15333333,384.7052001953125,439.0877990722656,531.3275756835938,430.6602478027344,547.246826171875,609.4691162109375,354.9736328125,467.71435546875,531.7611694335938,378.2363586425781,517.1969604492188,618.7554931640625,399.8424377441406,521.5266723632812,400.60009765625,360.5997009277344,332.8382568359375,343.9255676269531,561.1926879882812,449.81878662109375,515.0856323242188,384.9776306152344,348.1090393066406,557.6571655273438,345.8243713378906,539.5302734375,350.9353332519531,330.11993408203125,340.97955322265625,634.1137084960938,340.51300048828125,528.330078125,370.5348815917969,408.1017761230469,380.0730285644531,346.7296447753906,411.3668518066406,386.83270263671875,378.10198974609375,418.6571960449219
32.045078,-81.0236781,Oatland Site,2014,Oyster Reef,32.045078,-81.0236781,32.04801667,-81.01923333,492.47271728515625,458.89642333984375,682.2963256835938,463.9772033691406,647.6583251953125,664.8573608398438,449.0216979980469,510.88671875,590.9013671875,467.2301330566406,637.8955078125,762.2539672851562,488.74371337890625,673.4334716796875,493.6009216308594,399.4048767089844,400.0212097167969,394.7442321777344,662.8732299804688,466.7751770019531,711.1902465820312,465.84375,391.8491516113281,697.7387084960938,400.41546630859375,583.33349609375,423.2379455566406,409.49896240234375,412.1565246582031,450.5066223144531,424.2332458496094,692.6756591796875,432.84869384765625,441.9606018066406,409.43170166015625,397.5841369628906,569.9800415039062,668.7928466796875,407.7472229003906,433.80072021484375
31.328354,-81.3164691,Estuaries Area of the Altamaha River,2009,Oyster Reef,31.328354,-81.3164691,31.32615,-81.32228333,870.9296264648438,856.00537109375,665.0452270507812,725.1016235351562,794.0740356445312,854.8416137695312,649.9944458007812,878.6473999023438,839.4763793945312,678.4141845703125,848.919921875,959.74267578125,909.1707153320312,687.4013671875,687.8666381835938,667.040283203125,636.9649658203125,667.5322265625,847.524658203125,683.76611328125,852.5291137695312,891.8822631835938,631.96923828125,845.2299194335938,654.8676147460938,680.90087890625,663.4684448242188,649.0942993164062,628.6316528320312,861.650390625,673.2139892578125,852.1126098632812,663.451416015625,688.2861938476562,676.0285034179688,670.8438110351562,872.4381713867188,875.3517456054688,684.0411987304688,901.0383911132812
31.0445787,-81.42301667,Jekyll Island Boat Ramp Site,2009,Oyster Reef,31.0445787,-81.42301667,31.04165,-81.42301667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0016072,-80.91907738,Oyster Creek Site B,2013,Oyster Reef,32.0016072,-80.91907738,32.00441667,-80.91488333,315.1685791015625,438.4095764160156,416.3684387207031,321.1466064453125,410.2870178222656,402.3669738769531,307.7782287597656,410.7338562011719,393.9715881347656,,436.7462158203125,423.6045837402344,330.8872985839844,306.09967041015625,296.93182373046875,241.00950622558594,271.4205322265625,264.8294677734375,372.521728515625,241.7538604736328,370.0668029785156,279.68157958984375,243.0125732421875,387.5591735839844,278.439208984375,380.1736145019531,465.3066711425781,236.4070281982422,235.23663330078125,372.3951110839844,277.88848876953125,377.7567443847656,245.4346923828125,260.9354553222656,244.7410125732422,244.58856201171875,256.4219665527344,258.5717468261719,257.05694580078125,253.89833068847656
31.0810986,-81.505374,Jointer Creek Oyster Reef A,2012,Oyster Reef,31.0810986,-81.505374,31.0808,-81.50021667,333.6377868652344,458.767822265625,339.5570983886719,391.3448486328125,477.1455383300781,447.8255310058594,347.5044860839844,408.3316955566406,447.1330871582031,334.7605285644531,506.8988037109375,523.8198852539062,462.4563903808594,319.824951171875,417.9869689941406,360.2868347167969,311.1977844238281,334.5310363769531,446.6236572265625,358.07275390625,493.9834289550781,476.9706115722656,281.2197570800781,444.391357421875,344.1273498535156,448.6572265625,306.6790771484375,280.3558349609375,305.8672180175781,502.7242736816406,328.81622314453125,439.61865234375,334.5187683105469,431.2049255371094,325.5881042480469,327.69635009765625,475.8245544433594,532.2067260742188,331.1963195800781,342.5062255859375
31.074919,-81.4948227,Jointer Creek Oyster Reef B,2012,Oyster Reef,31.074919,-81.4948227,31.0796,-81.49396667,295.7595520019531,405.204833984375,311.68914794921875,341.3313293457031,352.3471374511719,386.68511962890625,264.68255615234375,351.364990234375,382.21905517578125,285.422119140625,456.0091857910156,499.6935119628906,414.1614074707031,294.87835693359375,343.0399169921875,277.3698425292969,265.4996032714844,270.7294921875,368.737060546875,311.34808349609375,487.35723876953125,459.91729736328125,253.29006958007812,378.31134033203125,275.8537292480469,384.0343322753906,264.7384033203125,252.13339233398438,279.3477783203125,483.16827392578125,337.5537414550781,464.7817687988281,296.9964599609375,399.55548095703125,323.399169921875,297.1266784667969,436.4456787109375,493.9851989746094,336.6461486816406,336.65570068359375
31.0842164,-81.4877598,Jointer Creek Oyster Reef C,2012,Oyster Reef,31.0842164,-81.4877598,31.08058333,-81.49078333,332.2904968261719,470.3941955566406,352.90386962890625,392.4644470214844,376.5196838378906,434.4873046875,355.1692199707031,487.5542907714844,435.83453369140625,338.7065124511719,510.7290954589844,629.0390014648438,511.17327880859375,305.7479553222656,418.2499694824219,330.1766052246094,309.2322082519531,306.2511291503906,446.49517822265625,327.76959228515625,449.655029296875,478.8705749511719,272.3495788574219,454.2783508300781,327.2688903808594,472.1549987792969,280.02301025390625,266.7197570800781,320.50177001953125,524.654296875,499.9150390625,490.23919677734375,336.2903747558594,435.65264892578125,322.5005798339844,311.71441650390625,479.47552490234375,478.234130859375,326.2763671875,354.6836853027344
31.0700389,-81.4648295,Jointer Creek Oyster Reef D,2012,Oyster Reef,31.0700389,-81.4648295,31.0704,-81.47005,271.53521728515625,476.9847106933594,336.91552734375,332.1798400878906,322.0861511230469,417.7478942871094,259.5967102050781,372.6422119140625,419.6388854980469,310.532958984375,461.1374816894531,555.90185546875,492.42132568359375,326.8034973144531,330.64227294921875,313.8594970703125,273.0680236816406,301.0859375,439.7542724609375,342.412841796875,513.7500610351562,491.1622619628906,237.650390625,438.0391540527344,311.0946350097656,548.476806640625,254.54739379882812,235.46917724609375,313.4317626953125,534.3136596679688,304.8115234375,540.8480224609375,315.1826477050781,416.5677185058594,342.4115905761719,335.8271484375,432.9657287597656,493.2984619140625,301.3660583496094,331.6505126953125
